open_time,open,high,low,close,volume,close_time
1771153200000,70427.02000000,70473.09000000,70425.22000000,70469.28000000,12.31217000,1771153499999
1771153500000,70469.28000000,70543.14000000,70435.10000000,70467.51000000,22.31687000,1771153799999
1771153800000,70467.52000000,70492.66000000,70410.00000000,70419.84000000,14.90752000,1771154099999
1771154100000,70419.84000000,70477.86000000,70400.69000000,70400.70000000,14.99497000,1771154399999
1771154400000,70400.70000000,70450.61000000,70364.73000000,70370.96000000,28.94934000,1771154699999
1771154700000,70370.96000000,70394.00000000,70350.00000000,70384.09000000,23.82236000,1771154999999
1771155000000,70384.09000000,70387.46000000,70326.29000000,70326.29000000,60.93331000,1771155299999
1771155300000,70326.30000000,70364.22000000,70293.22000000,70345.84000000,61.94828000,1771155599999
1771155600000,70345.85000000,70368.00000000,70284.59000000,70362.80000000,52.96681000,1771155899999
1771155900000,70362.79000000,70391.88000000,70319.14000000,70368.49000000,54.25349000,1771156199999
1771156200000,70368.49000000,70368.49000000,70267.60000000,70274.15000000,54.17719000,1771156499999
1771156500000,70274.14000000,70312.92000000,70273.78000000,70295.22000000,56.05330000,1771156799999
1771156800000,70295.22000000,70322.29000000,70240.53000000,70302.84000000,76.52436000,1771157099999
1771157100000,70302.83000000,70302.83000000,70209.79000000,70222.84000000,60.20880000,1771157399999
1771157400000,70222.85000000,70239.98000000,70164.80000000,70224.74000000,80.56131000,1771157699999
1771157700000,70224.74000000,70269.57000000,70024.48000000,70173.77000000,114.47162000,1771157999999
1771158000000,70173.77000000,70361.00000000,70141.46000000,70319.83000000,45.62353000,1771158299999
1771158300000,70319.83000000,70393.97000000,70285.80000000,70370.31000000,25.55081000,1771158599999
1771158600000,70370.30000000,70418.48000000,70316.05000000,70360.79000000,27.64461000,1771158899999
1771158900000,70360.79000000,70360.79000000,70154.24000000,70182.46000000,40.40840000,1771159199999
1771159200000,70182.46000000,70261.53000000,70182.45000000,70260.91000000,12.52164000,1771159499999
1771159500000,70260.91000000,70260.92000000,69976.39000000,69988.30000000,90.37228000,1771159799999
1771159800000,69988.30000000,70013.98000000,69538.84000000,69608.19000000,199.80701000,1771160099999
1771160100000,69608.19000000,69681.14000000,69309.87000000,69314.21000000,253.65151000,1771160399999
1771160400000,69314.22000000,69554.99000000,69296.26000000,69427.76000000,187.40973000,1771160699999
1771160700000,69427.77000000,69518.93000000,69342.91000000,69439.66000000,147.60907000,1771160999999
1771161000000,69439.67000000,69519.80000000,69386.04000000,69511.10000000,145.45088000,1771161299999
1771161300000,69511.10000000,69620.06000000,69509.35000000,69620.05000000,78.24657000,1771161599999
1771161600000,69620.06000000,69620.06000000,69393.93000000,69422.02000000,132.52505000,1771161899999
1771161900000,69422.02000000,69436.94000000,69015.11000000,69056.85000000,208.48446000,1771162199999
1771162200000,69056.86000000,69169.82000000,68900.09000000,68983.34000000,419.01462000,1771162499999
1771162500000,68983.34000000,69049.59000000,68926.00000000,69000.00000000,70.37632000,1771162799999
1771162800000,69000.00000000,69059.87000000,68878.36000000,68925.99000000,101.31515000,1771163099999
1771163100000,68926.00000000,69069.95000000,68829.08000000,68899.71000000,61.31064000,1771163399999
1771163400000,68899.72000000,68939.33000000,68772.20000000,68837.81000000,115.05346000,1771163699999
1771163700000,68837.82000000,69000.00000000,68825.43000000,68930.00000000,82.50099000,1771163999999
1771164000000,68930.00000000,69070.21000000,68922.00000000,69014.68000000,91.24419000,1771164299999
1771164300000,69014.67000000,69119.91000000,68971.64000000,69005.91000000,78.17868000,1771164599999
1771164600000,69005.91000000,69033.89000000,68845.72000000,68957.98000000,110.37531000,1771164899999
1771164900000,68957.98000000,69072.00000000,68956.46000000,68956.46000000,48.96029000,1771165199999
1771165200000,68956.46000000,69082.58000000,68956.45000000,69082.57000000,25.24250000,1771165499999
1771165500000,69082.57000000,69094.00000000,69019.07000000,69088.50000000,25.46269000,1771165799999
1771165800000,69088.50000000,69146.50000000,68980.00000000,69023.99000000,65.53995000,1771166099999
1771166100000,69023.99000000,69169.82000000,68999.57000000,69146.40000000,41.85042000,1771166399999
1771166400000,69146.41000000,69219.71000000,69121.06000000,69167.88000000,32.95775000,1771166699999
1771166700000,69167.88000000,69194.00000000,69095.56000000,69110.29000000,65.63761000,1771166999999
1771167000000,69110.30000000,69121.96000000,69050.00000000,69119.28000000,31.50534000,1771167299999
1771167300000,69119.27000000,69170.52000000,69108.70000000,69170.51000000,12.37104000,1771167599999
1771167600000,69170.51000000,69243.08000000,69109.58000000,69181.37000000,37.42094000,1771167899999
1771167900000,69181.37000000,69245.96000000,69119.57000000,69183.09000000,41.50136000,1771168199999
1771168200000,69183.09000000,69255.60000000,69183.09000000,69212.57000000,33.05679000,1771168499999
1771168500000,69212.57000000,69212.57000000,68986.00000000,69007.02000000,51.00593000,1771168799999
1771168800000,69007.03000000,69018.96000000,68950.21000000,68952.10000000,35.29297000,1771169099999
1771169100000,68952.10000000,69029.99000000,68888.00000000,68894.50000000,46.45350000,1771169399999
1771169400000,68894.49000000,69000.60000000,68888.03000000,68976.65000000,29.38396000,1771169699999
1771169700000,68976.66000000,69080.92000000,68900.00000000,69074.53000000,64.29402000,1771169999999
1771170000000,69074.53000000,69087.31000000,69027.00000000,69085.97000000,29.03168000,1771170299999
1771170300000,69085.97000000,69100.50000000,69033.93000000,69100.50000000,25.40830000,1771170599999
1771170600000,69100.49000000,69100.49000000,68969.60000000,68969.61000000,23.16434000,1771170899999
1771170900000,68969.61000000,69108.69000000,68958.35000000,69099.99000000,30.58286000,1771171199999
1771171200000,69100.00000000,69100.00000000,68989.32000000,69001.69000000,44.27326000,1771171499999
1771171500000,69001.69000000,69030.50000000,68658.00000000,68853.25000000,626.85406000,1771171799999
1771171800000,68853.25000000,68987.81000000,68848.03000000,68987.81000000,51.87548000,1771172099999
1771172100000,68987.81000000,69065.50000000,68964.73000000,68980.00000000,27.84675000,1771172399999
1771172400000,68980.00000000,69048.97000000,68760.62000000,68877.50000000,468.92150000,1771172699999
1771172700000,68877.50000000,69065.49000000,68877.49000000,69065.49000000,36.75806000,1771172999999
1771173000000,69065.49000000,69096.43000000,68999.99000000,68999.99000000,70.99236000,1771173299999
1771173300000,69000.00000000,69025.92000000,68922.89000000,68948.08000000,33.45586000,1771173599999
1771173600000,68948.08000000,69037.95000000,68948.08000000,69030.69000000,23.43213000,1771173899999
1771173900000,69030.70000000,69084.21000000,69008.96000000,69012.85000000,31.66824000,1771174199999
1771174200000,69012.85000000,69043.94000000,69006.26000000,69033.15000000,13.55777000,1771174499999
1771174500000,69033.15000000,69057.28000000,69017.75000000,69017.75000000,12.45464000,1771174799999
1771174800000,69017.76000000,69078.00000000,68995.60000000,68995.60000000,34.64821000,1771175099999
1771175100000,68995.60000000,69085.22000000,68956.60000000,69043.31000000,25.66616000,1771175399999
1771175400000,69043.31000000,69069.02000000,69019.33000000,69069.02000000,18.47442000,1771175699999
1771175700000,69069.01000000,69069.01000000,68936.48000000,68943.03000000,24.65799000,1771175999999
1771176000000,68943.02000000,68990.45000000,68935.36000000,68973.93000000,15.94973000,1771176299999
1771176300000,68973.94000000,68990.66000000,68915.00000000,68985.99000000,20.88905000,1771176599999
1771176600000,68985.99000000,69001.75000000,68904.39000000,68982.60000000,28.59968000,1771176899999
1771176900000,68982.60000000,69061.39000000,68976.32000000,69037.12000000,35.59288000,1771177199999
1771177200000,69037.11000000,69049.02000000,68823.05000000,68823.06000000,152.88263000,1771177499999
1771177500000,68823.05000000,68823.05000000,68203.60000000,68289.31000000,670.24700000,1771177799999
1771177800000,68289.31000000,68671.00000000,68289.31000000,68555.91000000,95.74389000,1771178099999
1771178100000,68555.91000000,68663.10000000,68464.67000000,68641.21000000,71.36054000,1771178399999
1771178400000,68641.21000000,68654.47000000,68447.99000000,68491.50000000,67.95487000,1771178699999
1771178700000,68491.50000000,68695.99000000,68440.70000000,68660.17000000,54.70224000,1771178999999
1771179000000,68660.16000000,68748.88000000,68653.54000000,68692.80000000,54.88764000,1771179299999
1771179300000,68692.80000000,68771.85000000,68658.37000000,68727.46000000,28.43202000,1771179599999
1771179600000,68727.45000000,68800.00000000,68727.45000000,68759.20000000,22.78615000,1771179899999
1771179900000,68759.20000000,68770.27000000,68559.92000000,68559.92000000,20.91592000,1771180199999
1771180200000,68559.92000000,68640.00000000,68342.87000000,68569.93000000,503.54042000,1771180499999
1771180500000,68569.94000000,68663.21000000,68274.31000000,68624.91000000,551.38509000,1771180799999
1771180800000,68624.91000000,68717.60000000,68577.39000000,68700.05000000,67.24097000,1771181099999
1771181100000,68700.06000000,68709.68000000,68348.43000000,68423.33000000,1225.37404000,1771181399999
1771181400000,68423.33000000,68496.45000000,68409.00000000,68461.99000000,58.86157000,1771181699999
1771181700000,68462.00000000,68462.00000000,68348.14000000,68451.44000000,39.28550000,1771181999999
1771182000000,68451.45000000,68527.65000000,68194.79000000,68257.61000000,164.08126000,1771182299999
1771182300000,68257.61000000,68300.00000000,68000.00000000,68142.02000000,1354.35420000,1771182599999
1771182600000,68142.02000000,68324.67000000,68042.17000000,68177.22000000,713.33445000,1771182899999
1771182900000,68177.22000000,68245.00000000,68102.67000000,68144.63000000,77.63023000,1771183199999
1771183200000,68144.63000000,68530.66000000,68144.63000000,68523.26000000,169.81094000,1771183499999
1771183500000,68523.27000000,68560.84000000,68461.26000000,68549.39000000,79.89081000,1771183799999
1771183800000,68549.40000000,68551.40000000,68387.19000000,68424.60000000,45.87283000,1771184099999
1771184100000,68424.61000000,68437.60000000,68239.74000000,68291.59000000,45.17130000,1771184399999
1771184400000,68291.59000000,68341.75000000,68208.52000000,68246.40000000,37.19093000,1771184699999
1771184700000,68246.41000000,68423.00000000,68239.84000000,68367.48000000,43.37024000,1771184999999
1771185000000,68367.49000000,68443.96000000,68304.80000000,68319.60000000,45.35403000,1771185299999
1771185300000,68319.60000000,68371.85000000,68286.63000000,68286.63000000,31.29241000,1771185599999
1771185600000,68286.64000000,68327.98000000,68120.00000000,68193.26000000,68.36413000,1771185899999
1771185900000,68193.27000000,68390.71000000,68193.26000000,68358.62000000,55.18247000,1771186199999
1771186200000,68358.63000000,68440.14000000,68342.03000000,68418.58000000,25.95875000,1771186499999
1771186500000,68418.57000000,68464.00000000,68294.52000000,68336.00000000,37.26451000,1771186799999
1771186800000,68336.00000000,68405.16000000,68323.36000000,68366.55000000,18.59846000,1771187099999
1771187100000,68366.55000000,68490.00000000,68366.55000000,68484.94000000,27.30706000,1771187399999
1771187400000,68484.95000000,68506.02000000,68422.85000000,68506.01000000,47.65793000,1771187699999
1771187700000,68506.01000000,68560.22000000,68480.43000000,68487.84000000,34.67830000,1771187999999
1771188000000,68487.85000000,68511.30000000,68448.25000000,68509.62000000,26.01570000,1771188299999
1771188300000,68509.62000000,68509.62000000,68452.04000000,68452.05000000,30.10762000,1771188599999
1771188600000,68452.05000000,68452.05000000,68396.78000000,68427.10000000,18.03999000,1771188899999
1771188900000,68427.09000000,68467.10000000,68427.09000000,68450.00000000,10.76787000,1771189199999
1771189200000,68450.00000000,68667.16000000,68450.00000000,68658.04000000,38.41205000,1771189499999
1771189500000,68658.04000000,68710.97000000,68615.53000000,68704.01000000,48.51852000,1771189799999
1771189800000,68704.00000000,68770.30000000,68704.00000000,68739.03000000,25.61323000,1771190099999
1771190100000,68739.03000000,68775.28000000,68661.46000000,68727.97000000,55.31161000,1771190399999
1771190400000,68727.98000000,68767.93000000,68727.98000000,68760.00000000,10.05932000,1771190699999
1771190700000,68760.01000000,68813.43000000,68688.83000000,68789.99000000,26.33616000,1771190999999
1771191000000,68789.99000000,68950.16000000,68770.03000000,68851.46000000,56.98470000,1771191299999
1771191300000,68851.47000000,68851.47000000,68742.01000000,68801.40000000,30.91501000,1771191599999
1771191600000,68801.40000000,68804.13000000,68730.75000000,68735.73000000,15.44143000,1771191899999
1771191900000,68735.73000000,68789.75000000,68711.00000000,68722.01000000,23.18941000,1771192199999
1771192200000,68722.01000000,68874.00000000,68722.01000000,68862.65000000,35.37679000,1771192499999
1771192500000,68862.64000000,68933.64000000,68852.00000000,68852.01000000,41.40137000,1771192799999
1771192800000,68852.01000000,68917.99000000,68828.39000000,68894.61000000,24.22340000,1771193099999
1771193100000,68894.62000000,68959.78000000,68888.00000000,68888.01000000,29.96660000,1771193399999
1771193400000,68888.01000000,68930.72000000,68801.69000000,68801.96000000,27.57150000,1771193699999
1771193700000,68801.97000000,68895.48000000,68801.06000000,68801.07000000,24.37562000,1771193999999
1771194000000,68801.07000000,68956.33000000,68801.07000000,68956.32000000,15.63627000,1771194299999
1771194300000,68956.33000000,69048.00000000,68956.33000000,69011.19000000,48.25113000,1771194599999
1771194600000,69011.19000000,69078.49000000,68969.60000000,69000.50000000,32.01438000,1771194899999
1771194900000,69000.51000000,69039.82000000,68974.90000000,69031.05000000,21.53626000,1771195199999
1771195200000,69031.06000000,69044.30000000,68971.41000000,69044.29000000,19.82424000,1771195499999
1771195500000,69044.29000000,69078.03000000,68920.33000000,68989.30000000,49.48650000,1771195799999
1771195800000,68989.29000000,69005.05000000,68910.27000000,68970.67000000,48.16542000,1771196099999
1771196100000,68970.67000000,68999.99000000,68926.00000000,68999.96000000,43.02364000,1771196399999
1771196400000,68999.96000000,68999.96000000,68550.94000000,68682.22000000,80.50185000,1771196699999
1771196700000,68682.23000000,68682.40000000,68319.64000000,68382.91000000,107.99184000,1771196999999
1771197000000,68382.91000000,68569.63000000,68382.91000000,68490.80000000,34.74638000,1771197299999
