open_time,open,high,low,close,volume,close_time
1770833700000,66466.00000000,67083.90000000,66456.00000000,66917.96000000,272.96003000,1770834599999
1770834600000,66917.96000000,67200.00000000,66796.11000000,67032.43000000,193.33966000,1770835499999
1770835500000,67032.43000000,67305.28000000,67003.30000000,67275.34000000,269.57444000,1770836399999
1770836400000,67275.34000000,67761.35000000,67105.79000000,67643.00000000,488.40468000,1770837299999
1770837300000,67643.00000000,67763.34000000,67419.17000000,67436.32000000,243.91575000,1770838199999
1770838200000,67436.32000000,67860.44000000,67304.28000000,67795.22000000,195.47921000,1770839099999
1770839100000,67795.21000000,67830.82000000,67530.00000000,67586.67000000,285.14730000,1770839999999
1770840000000,67586.66000000,67730.45000000,67431.81000000,67654.34000000,178.36977000,1770840899999
1770840900000,67654.33000000,67757.70000000,67213.29000000,67213.30000000,131.52510000,1770841799999
1770841800000,67213.29000000,67438.00000000,67190.00000000,67312.30000000,89.52326000,1770842699999
1770842700000,67312.30000000,67651.95000000,67296.90000000,67555.98000000,114.85247000,1770843599999
1770843600000,67555.98000000,67763.36000000,67417.04000000,67689.50000000,103.84467000,1770844499999
1770844500000,67689.51000000,68278.77000000,67582.43000000,68202.84000000,1152.40356000,1770845399999
1770845400000,68202.85000000,68369.77000000,67927.16000000,67998.02000000,446.02964000,1770846299999
1770846300000,67998.03000000,68021.12000000,67804.01000000,67811.17000000,121.26065000,1770847199999
1770847200000,67810.20000000,67872.68000000,67592.67000000,67667.93000000,133.03161000,1770848099999
1770848100000,67667.93000000,67781.50000000,67387.24000000,67569.57000000,151.79651000,1770848999999
1770849000000,67569.58000000,67696.86000000,67401.67000000,67647.55000000,151.91478000,1770849899999
1770849900000,67647.56000000,67713.90000000,67408.91000000,67433.14000000,104.89433000,1770850799999
1770850800000,67433.54000000,67563.77000000,67239.35000000,67330.55000000,134.27252000,1770851699999
1770851700000,67330.55000000,67399.94000000,66901.45000000,67016.62000000,310.43753000,1770852599999
1770852600000,67016.62000000,67131.12000000,66787.70000000,67083.68000000,146.36072000,1770853499999
1770853500000,67083.69000000,67110.93000000,66880.90000000,67082.52000000,86.92544000,1770854399999
1770854400000,67082.52000000,67381.67000000,67055.53000000,67365.56000000,185.47189000,1770855299999
1770855300000,67365.56000000,67510.00000000,67316.61000000,67392.13000000,145.97561000,1770856199999
1770856200000,67392.14000000,67700.00000000,67392.14000000,67584.00000000,123.03507000,1770857099999
1770857100000,67584.00000000,67680.00000000,67460.74000000,67460.75000000,127.27783000,1770857999999
1770858000000,67460.75000000,67700.00000000,67460.75000000,67699.99000000,102.80786000,1770858899999
1770858900000,67699.99000000,67876.29000000,67564.53000000,67809.42000000,166.65255000,1770859799999
1770859800000,67809.42000000,68047.48000000,67763.50000000,67859.75000000,169.79711000,1770860699999
1770860700000,67859.75000000,67882.98000000,67608.72000000,67699.01000000,110.00314000,1770861599999
1770861600000,67699.01000000,67800.00000000,67493.50000000,67498.17000000,161.59337000,1770862499999
1770862500000,67498.17000000,67578.00000000,67418.00000000,67532.40000000,117.26062000,1770863399999
1770863400000,67532.41000000,67756.81000000,67482.10000000,67740.49000000,161.41614000,1770864299999
1770864300000,67740.49000000,67753.79000000,67420.72000000,67439.14000000,113.89806000,1770865199999
1770865200000,67439.14000000,67559.81000000,67359.84000000,67491.57000000,113.63914000,1770866099999
1770866100000,67491.58000000,67524.60000000,67306.61000000,67382.85000000,113.59727000,1770866999999
1770867000000,67382.84000000,67539.28000000,67332.05000000,67496.49000000,84.06974000,1770867899999
1770867900000,67496.50000000,67596.00000000,67442.28000000,67580.99000000,104.47499000,1770868799999
1770868800000,67581.00000000,67682.69000000,67491.28000000,67577.41000000,138.39527000,1770869699999
1770869700000,67577.41000000,67591.70000000,67200.00000000,67212.01000000,173.97465000,1770870599999
1770870600000,67212.00000000,67297.00000000,67062.00000000,67235.48000000,168.81570000,1770871499999
1770871500000,67235.47000000,67280.29000000,67000.00000000,67018.40000000,107.19328000,1770872399999
1770872400000,67018.40000000,67209.99000000,66766.66000000,66805.97000000,213.60699000,1770873299999
1770873300000,66805.98000000,66986.00000000,66670.45000000,66877.01000000,166.70247000,1770874199999
1770874200000,66877.00000000,67132.32000000,66862.01000000,67086.86000000,175.18351000,1770875099999
1770875100000,67086.86000000,67157.25000000,67000.00000000,67141.93000000,128.43079000,1770875999999
1770876000000,67141.92000000,67249.99000000,67014.00000000,67118.00000000,130.53422000,1770876899999
1770876900000,67118.00000000,67355.93000000,67082.69000000,67290.90000000,248.30108000,1770877799999
1770877800000,67290.90000000,67350.00000000,67151.11000000,67237.31000000,225.70533000,1770878699999
1770878700000,67237.32000000,67303.64000000,67085.29000000,67125.57000000,226.20887000,1770879599999
1770879600000,67125.57000000,67156.79000000,66935.64000000,66992.17000000,146.75924000,1770880499999
1770880500000,66992.17000000,67330.00000000,66955.90000000,67228.20000000,174.03091000,1770881399999
1770881400000,67228.21000000,67254.48000000,67130.00000000,67130.01000000,144.51971000,1770882299999
1770882300000,67130.01000000,67240.46000000,67090.00000000,67217.72000000,142.23985000,1770883199999
1770883200000,67217.71000000,67344.00000000,67068.52000000,67248.48000000,436.61700000,1770884099999
1770884100000,67248.41000000,67248.41000000,66891.60000000,66932.00000000,154.07178000,1770884999999
1770885000000,66931.99000000,67071.23000000,66910.39000000,66973.75000000,107.44403000,1770885899999
1770885900000,66973.75000000,67152.84000000,66973.65000000,67141.15000000,84.89357000,1770886799999
1770886800000,67141.15000000,67228.00000000,67050.00000000,67187.84000000,97.30037000,1770887699999
1770887700000,67187.83000000,67325.57000000,67166.00000000,67296.77000000,118.33590000,1770888599999
1770888600000,67296.77000000,67471.52000000,67248.09000000,67422.01000000,182.22379000,1770889499999
1770889500000,67422.01000000,67699.10000000,67348.81000000,67550.47000000,246.16350000,1770890399999
1770890400000,67550.46000000,67632.27000000,67469.00000000,67570.54000000,169.60773000,1770891299999
1770891300000,67570.54000000,67612.02000000,67404.02000000,67609.81000000,97.17858000,1770892199999
1770892200000,67609.81000000,67850.00000000,67609.80000000,67665.99000000,234.95852000,1770893099999
1770893100000,67665.98000000,68026.60000000,67655.07000000,68014.01000000,341.66206000,1770893999999
1770894000000,68014.00000000,68117.19000000,67740.00000000,67906.74000000,455.79654000,1770894899999
1770894900000,67906.75000000,68258.09000000,67836.83000000,68208.64000000,373.85098000,1770895799999
1770895800000,68208.64000000,68299.00000000,68033.91000000,68084.79000000,370.57212000,1770896699999
1770896700000,68084.79000000,68177.07000000,68009.56000000,68076.01000000,197.37983000,1770897599999
1770897600000,68076.01000000,68162.02000000,67882.48000000,68022.23000000,224.72618000,1770898499999
1770898500000,68022.24000000,68049.70000000,67853.34000000,67985.12000000,227.78868000,1770899399999
1770899400000,67985.12000000,68002.47000000,67850.00000000,67872.87000000,163.84741000,1770900299999
1770900300000,67872.88000000,67946.00000000,67720.00000000,67865.31000000,212.89596000,1770901199999
1770901200000,67865.32000000,67885.36000000,67680.82000000,67844.30000000,259.36259000,1770902099999
1770902100000,67844.30000000,68071.42000000,67691.75000000,67769.42000000,288.99005000,1770902999999
1770903000000,67769.41000000,68170.75000000,67729.34000000,68116.83000000,162.17467000,1770903899999
1770903900000,68116.82000000,68397.50000000,67981.24000000,68376.58000000,249.80260000,1770904799999
1770904800000,68376.58000000,68410.52000000,67843.95000000,68016.28000000,230.65424000,1770905699999
1770905700000,68016.27000000,68084.48000000,67873.56000000,67994.90000000,144.86434000,1770906599999
1770906600000,67994.89000000,68283.38000000,67601.38000000,67625.01000000,475.08633000,1770907499999
1770907500000,67625.01000000,67993.58000000,67493.78000000,67577.02000000,581.14672000,1770908399999
1770908400000,67577.02000000,67814.92000000,67014.98000000,67415.99000000,587.76600000,1770909299999
1770909300000,67416.00000000,67956.40000000,67359.59000000,67855.14000000,323.31594000,1770910199999
1770910200000,67855.13000000,68000.00000000,67250.00000000,67400.41000000,350.82346000,1770911099999
1770911100000,67400.42000000,67543.33000000,67065.85000000,67134.74000000,340.99699000,1770911999999
1770912000000,67134.74000000,67232.04000000,66500.00000000,66558.41000000,830.22846000,1770912899999
1770912900000,66558.41000000,66799.58000000,66000.01000000,66065.40000000,848.81005000,1770913799999
1770913800000,66065.41000000,66540.25000000,65948.83000000,66271.97000000,623.03898000,1770914699999
1770914700000,66271.98000000,66371.81000000,65556.00000000,65863.37000000,891.03822000,1770915599999
1770915600000,65863.38000000,65999.11000000,65563.79000000,65740.35000000,635.02340000,1770916499999
1770916500000,65740.35000000,66265.06000000,65613.68000000,66129.25000000,515.32046000,1770917399999
1770917400000,66129.25000000,66200.88000000,65834.97000000,65978.00000000,347.30434000,1770918299999
1770918300000,65978.00000000,66047.99000000,65374.56000000,65413.99000000,602.91203000,1770919199999
1770919200000,65414.00000000,65800.00000000,65374.56000000,65694.08000000,347.62980000,1770920099999
1770920100000,65694.08000000,65718.00000000,65235.00000000,65304.01000000,490.47449000,1770920999999
1770921000000,65304.01000000,65534.50000000,65118.00000000,65432.80000000,514.04667000,1770921899999
1770921900000,65432.80000000,65700.00000000,65412.56000000,65590.95000000,260.01943000,1770922799999
1770922800000,65590.95000000,65750.00000000,65274.40000000,65448.57000000,299.61211000,1770923699999
1770923700000,65448.56000000,65965.37000000,65408.84000000,65780.00000000,244.62289000,1770924599999
1770924600000,65780.00000000,66102.97000000,65758.00000000,65979.20000000,185.02747000,1770925499999
1770925500000,65979.21000000,66117.51000000,65781.70000000,65788.36000000,298.37402000,1770926399999
1770926400000,65788.36000000,66042.24000000,65606.06000000,65704.14000000,220.40578000,1770927299999
1770927300000,65704.14000000,65806.91000000,65486.00000000,65505.70000000,152.57663000,1770928199999
1770928200000,65505.70000000,65685.31000000,65395.46000000,65546.68000000,218.68823000,1770929099999
1770929100000,65546.68000000,65586.15000000,65215.06000000,65428.56000000,302.49519000,1770929999999
1770930000000,65428.24000000,65672.65000000,65428.24000000,65669.89000000,133.98228000,1770930899999
1770930900000,65669.88000000,65806.94000000,65484.23000000,65603.49000000,224.69261000,1770931799999
1770931800000,65603.50000000,65848.31000000,65576.05000000,65817.22000000,145.36733000,1770932699999
1770932700000,65817.22000000,65900.00000000,65731.05000000,65849.87000000,86.22201000,1770933599999
1770933600000,65849.86000000,65881.21000000,65748.80000000,65816.45000000,175.70766000,1770934499999
1770934500000,65816.46000000,65959.82000000,65643.34000000,65959.81000000,111.94506000,1770935399999
1770935400000,65959.81000000,66200.00000000,65887.06000000,66199.99000000,150.78296000,1770936299999
1770936300000,66199.99000000,66399.94000000,66186.75000000,66288.00000000,204.38565000,1770937199999
1770937200000,66288.01000000,66477.35000000,66200.00000000,66313.25000000,254.03566000,1770938099999
1770938100000,66313.25000000,66488.90000000,66263.89000000,66404.21000000,144.73329000,1770938999999
1770939000000,66404.21000000,66484.32000000,66204.12000000,66247.44000000,163.56872000,1770939899999
1770939900000,66246.00000000,66311.70000000,66156.47000000,66272.17000000,344.80023000,1770940799999
1770940800000,66272.17000000,66527.09000000,66163.05000000,66374.88000000,232.42875000,1770941699999
1770941700000,66374.88000000,66382.01000000,66008.39000000,66026.92000000,230.47008000,1770942599999
1770942600000,66026.93000000,66144.26000000,65900.00000000,65952.16000000,171.85064000,1770943499999
1770943500000,65952.16000000,66069.01000000,65872.46000000,65918.60000000,130.64049000,1770944399999
1770944400000,65918.61000000,66270.60000000,65918.61000000,66251.12000000,162.95151000,1770945299999
1770945300000,66251.12000000,66296.64000000,66086.41000000,66225.43000000,170.24117000,1770946199999
1770946200000,66225.43000000,66511.39000000,66225.43000000,66420.00000000,235.18365000,1770947099999
1770947100000,66420.01000000,66619.90000000,66330.00000000,66454.95000000,203.20911000,1770947999999
1770948000000,66454.95000000,66577.15000000,66384.00000000,66565.50000000,103.23091000,1770948899999
1770948900000,66565.49000000,66655.77000000,66388.16000000,66538.05000000,172.06662000,1770949799999
1770949800000,66538.06000000,66636.73000000,66465.55000000,66592.23000000,90.35007000,1770950699999
1770950700000,66592.23000000,66759.61000000,66546.79000000,66663.08000000,110.80581000,1770951599999
1770951600000,66663.08000000,66779.93000000,66503.04000000,66522.24000000,124.93683000,1770952499999
1770952500000,66522.24000000,66679.00000000,66483.40000000,66679.00000000,91.23615000,1770953399999
1770953400000,66678.99000000,66814.00000000,66624.07000000,66643.69000000,106.36410000,1770954299999
1770954300000,66643.69000000,66679.00000000,66462.40000000,66553.08000000,247.42627000,1770955199999
1770955200000,66553.09000000,66600.00000000,66435.98000000,66537.60000000,128.77575000,1770956099999
1770956100000,66537.60000000,66671.62000000,66450.00000000,66450.01000000,158.05547000,1770956999999
1770957000000,66450.01000000,66478.30000000,66349.69000000,66365.87000000,90.00273000,1770957899999
1770957900000,66365.87000000,66447.17000000,66308.48000000,66329.22000000,85.31620000,1770958799999
1770958800000,66329.22000000,66454.88000000,66224.03000000,66246.87000000,120.08044000,1770959699999
1770959700000,66246.88000000,66400.00000000,66232.28000000,66324.94000000,100.57887000,1770960599999
1770960600000,66324.80000000,66476.80000000,66306.17000000,66470.06000000,102.71083000,1770961499999
1770961500000,66470.06000000,66502.27000000,66175.79000000,66175.79000000,160.88036000,1770962399999
